user_id,like,quantity,concert_id
14996,1,6,100
10766,0,1,100
4435,0,1,100
3826,0,4,100
10203,1,3,100
1454,1,4,100
7542,1,2,100
3994,0,4,100
12016,0,1,100
11890,1,1,100
6717,0,1,100
4349,0,1,100
17669,0,3,100
3212,0,1,100
10459,0,1,100
19150,1,5,100
19336,0,5,100
1306,1,2,100
15253,1,3,100
16262,1,2,100
18374,1,3,100
1904,1,5,100
7448,0,3,100
9146,1,4,100
10773,0,5,100
16092,0,1,100
15844,1,1,100
19729,0,1,100
4449,1,2,100
5927,0,4,100
1786,0,6,100
11738,1,4,100
14402,0,2,100
9737,1,3,100
6381,1,1,100
516,1,1,100
16045,0,1,100
913,1,1,100
1195,1,1,100
13691,0,5,100
6496,0,2,100
7410,1,1,100
18990,1,6,100
12137,1,5,100
13903,0,1,100
11096,0,4,100
10003,0,4,100
14088,1,1,100
16460,0,4,100
7352,0,2,100
13068,1,4,100
552,1,2,100
16321,1,6,100
14328,1,1,100
17564,1,5,100
10772,1,3,100
6883,0,1,100
10452,0,1,100
2248,0,4,100
14875,0,2,100
4387,1,2,100
7116,1,5,100
6080,1,1,100
717,0,1,100
18539,0,1,100
3172,1,4,100
9557,1,6,100
19779,1,3,100
13115,1,4,100
19881,1,1,100
13573,0,3,100
9401,0,1,100
3524,1,1,100
9501,1,4,100
4551,1,2,100
5377,1,5,100
2644,0,5,100
3145,0,3,100
12235,1,3,100
11404,1,5,100
17068,1,1,100
14910,0,1,100
10589,1,5,100
6303,1,1,100
2218,0,1,100
8894,1,5,100
17756,1,1,100
6569,1,1,100
15222,1,1,100
7737,0,4,100
15099,1,4,100
8455,0,5,100
14926,0,1,100
11879,1,1,100
9822,1,1,100
4770,1,1,100
11388,1,5,100
79,0,1,100
12772,0,6,100
4563,1,1,100
12515,1,1,100
2219,1,1,100
3086,0,1,100
16186,0,1,100
14074,1,2,100
474,1,1,100
18234,0,1,100
755,1,1,100
9245,0,1,100
1462,1,5,100
17339,1,1,100
17369,1,1,100
13872,0,5,100
7462,1,1,100
435,1,1,100
17377,0,1,100
14181,1,3,100
7577,0,1,100
7026,1,3,100
12684,0,1,101
5688,0,2,101
225,1,5,101
3203,1,1,101
14829,0,5,101
19044,1,1,101
14569,1,1,101
7339,1,2,101
11357,1,1,101
4800,1,1,101
3620,1,6,101
11692,1,6,101
18367,0,1,101
8684,1,1,101
17759,0,1,101
19724,1,1,101
11811,0,1,101
6086,0,1,101
16862,0,1,101
11373,1,1,101
18319,1,1,101
13598,1,4,101
5806,0,1,101
15198,0,1,101
14031,1,1,101
16670,1,1,101
17913,1,2,101
4920,1,2,101
2653,1,1,101
17049,0,3,101
11819,0,1,101
802,1,1,101
14080,1,1,101
5179,0,4,101
10793,0,4,101
18023,1,5,101
4668,1,5,101
1547,1,1,101
14156,1,1,101
11572,0,1,101
1655,0,1,101
2416,1,3,101
2058,0,2,101
8819,1,1,101
2560,1,1,101
16173,1,2,101
18333,0,1,101
9199,1,1,101
1551,0,1,101
8795,0,1,101
7216,1,5,101
17083,1,4,101
15235,1,1,101
13332,1,1,101
3358,0,1,101
13452,1,1,101
4126,1,1,101
5669,0,4,101
6061,1,1,101
2670,0,5,101
2329,1,1,101
12440,1,1,101
5150,0,1,101
8126,1,6,101
15778,1,1,101
13110,0,1,101
6822,0,3,101
19213,1,1,101
2960,0,1,101
1456,1,5,101
12549,0,2,101
16538,1,6,101
15725,0,5,101
4815,1,1,101
8438,1,3,101
11571,0,3,101
15455,0,2,101
15371,0,1,101
18885,1,1,101
10831,0,2,101
5233,1,1,101
10642,1,2,101
12211,0,5,101
18863,0,2,101
4334,0,1,101
2108,1,1,101
698,1,1,101
17200,1,1,101
1107,1,1,101
16842,1,1,101
13396,1,1,101
12509,0,1,101
9928,0,3,101
4838,1,4,101
9533,1,1,101
3066,0,6,101
8190,0,5,101
16895,0,2,101
2125,0,1,101
3876,0,1,101
8447,0,1,101
8370,0,2,101
9922,0,1,101
15520,0,2,101
10779,0,1,101
13881,1,2,101
5795,0,1,101
7997,1,1,101
13362,1,3,101
15808,1,4,101
2800,0,1,101
9094,0,6,101
1815,1,3,101
1080,0,3,101
5377,0,5,101
2523,1,1,101
12516,1,2,101
2891,1,2,101
12218,1,1,101
8777,0,1,101
16607,1,1,101
17192,1,4,101
8518,1,3,101
11536,0,1,101
8540,1,4,101
15278,0,3,101
19140,1,1,101
17427,1,1,101
1983,0,5,101
7123,1,2,101
14473,0,2,101
12932,1,3,101
7626,0,2,101
14229,0,1,101
7422,1,4,101
4488,1,1,101
8928,1,6,101
8372,1,4,101
2437,0,1,101
8488,1,2,101
17210,1,1,101
2334,0,1,101
17288,1,1,101
9568,1,1,101
5140,1,1,101
15988,1,1,101
13021,0,2,101
10389,1,4,101
6479,1,1,101
4582,0,1,101
7181,1,1,101
16207,0,2,101
159,1,6,101
14506,0,4,101
14593,1,1,101
7119,0,2,101
16876,1,1,101
5949,0,1,101
2053,0,3,101
17525,0,1,101
2852,0,1,101
9437,1,1,101
19059,0,5,101
9967,0,1,101
15251,1,1,101
2630,1,4,101
3509,1,2,101
15539,1,1,101
1055,0,4,101
2741,1,2,101
8433,0,1,101
11023,1,4,101
7257,1,1,101
18111,1,1,101
17739,0,4,101
10286,1,1,101
19229,0,2,101
11633,0,2,101
15772,0,1,101
16915,1,1,101
16537,1,3,101
5135,0,4,101
2490,1,1,101
15086,1,1,101
3462,1,4,101
14747,0,1,101
11611,0,1,101
16952,0,1,101
784,1,2,101
8724,0,3,101
4937,1,2,101
8972,0,1,101
12951,0,1,101
9187,1,1,101
16436,0,6,101
16116,1,2,101
18385,1,2,101
19921,0,2,101
10986,0,1,101
17092,0,1,101
2768,0,4,101
13111,0,1,101
12709,1,1,101
4955,1,1,101
13969,0,6,101
19471,1,1,101
6138,0,5,101
2418,0,1,101
15259,1,1,101
981,1,1,101
7806,1,1,101
11519,0,1,101
12551,1,1,101
9519,0,1,101
14679,0,1,101
12237,1,1,101
8289,1,1,101
12685,1,3,101
9617,0,1,102
6779,1,2,102
16215,1,1,102
15739,1,1,102
10886,0,5,102
9462,0,1,102
15135,1,1,102
7976,0,5,102
14964,0,1,102
128,0,1,102
6243,1,1,102
3542,0,5,102
3248,0,2,102
1614,1,1,102
2019,0,1,102
9720,0,2,102
5004,0,1,102
17478,1,3,102
4920,1,2,102
16815,0,3,102
15856,1,1,102
11587,0,1,102
18031,0,2,102
17548,0,1,102
2669,1,5,102
2798,1,6,102
2152,1,4,102
4455,0,6,102
3578,1,1,102
8907,1,3,102
11298,1,1,102
15419,0,1,102
1703,1,1,102
5625,0,1,102
5270,1,1,102
6611,1,1,102
18493,0,4,102
4742,0,2,102
17499,0,2,102
7647,0,2,102
5192,0,1,102
12339,1,1,102
4560,1,1,102
9574,1,5,102
12735,1,3,102
11284,0,6,102
3667,0,6,102
13456,1,1,102
2221,1,3,102
8467,0,4,102
1063,1,1,102
19709,0,1,102
14668,0,1,102
9423,0,5,102
11609,0,1,102
13098,1,1,102
240,1,1,102
3562,0,1,102
12280,1,1,102
8246,0,2,102
12961,0,4,102
18014,1,1,102
2958,0,5,102
2080,0,1,102
19982,1,1,102
11488,1,4,102
15863,0,1,102
4004,1,1,102
18364,0,1,102
14308,0,1,102
14023,1,1,102
14475,1,2,102
12641,1,1,102
8490,0,3,102
14301,1,1,102
16317,0,1,102
12631,1,4,102
7524,1,5,102
11429,1,3,102
6862,0,1,102
8567,0,2,102
7953,0,1,102
14239,0,1,102
3859,0,6,102
3887,0,1,102
4787,1,5,102
16474,1,4,102
16985,0,3,102
12030,1,1,102
2610,0,4,102
8141,1,4,102
13774,1,1,102
12623,0,6,102
18845,0,2,102
10533,1,1,102
3526,0,1,102
3936,1,1,102
9658,0,2,102
16220,0,1,102
16938,0,6,102
18283,1,5,102
890,0,1,102
11593,0,1,102
13917,0,2,102
12544,1,2,102
6063,1,1,102
16189,1,1,102
18264,0,3,102
13238,0,1,102
9713,1,1,102
3152,1,5,102
19019,0,1,102
18166,0,2,102
3040,1,1,102
1932,1,2,102
438,1,1,102
1058,1,1,102
11559,0,6,102
5399,0,1,102
17325,0,1,102
3235,1,1,102
19479,0,1,102
5180,1,1,102
5142,0,1,102
3188,0,1,102
11222,0,1,102
678,0,2,102
13140,0,1,102
8488,1,2,102
14672,1,5,102
19230,0,1,102
19870,0,1,102
4206,1,1,102
10144,0,2,102
137,0,5,102
8962,1,2,102
17619,0,3,102
7395,1,1,102
19161,0,1,102
7083,0,6,102
7376,1,1,102
14995,0,1,102
15226,0,5,102
15430,0,2,102
10472,0,1,102
1605,1,1,102
14911,1,1,102
15014,0,2,102
813,0,1,102
15339,1,1,102
19705,0,5,102
12699,0,1,102
16116,1,1,102
15747,0,2,102
14445,1,6,102
13797,0,3,102
9473,1,1,102
4464,0,2,102
9737,0,6,102
2104,1,2,102
12349,0,5,102
13863,0,1,102
1444,0,1,102
1890,0,1,102
3918,1,1,102
5796,0,6,102
14287,0,1,102
7499,0,1,102
7940,0,1,102
14472,0,1,102
1848,0,1,102
10758,1,4,102
11497,0,3,102
15385,0,2,102
3158,1,1,102
18062,1,2,102
3874,0,5,102
12574,0,2,102
9078,0,5,102
9077,0,2,102
11810,1,2,102
19213,1,2,102
139,0,1,102
16531,1,1,102
12863,0,1,102
15467,1,1,102
19514,0,4,102
11695,0,3,102
8570,0,1,102
8818,0,1,102
9499,0,1,102
4426,0,4,102
19360,0,1,102
5011,0,2,102
3715,1,1,102
13754,1,5,102
13517,0,1,102
2694,0,3,102
4892,1,1,102
8785,1,4,102
11729,1,4,102
2052,0,4,102
6244,0,4,102
9522,1,1,102
13838,1,1,102
4236,1,1,102
18905,0,3,102
19923,1,1,102
9365,0,1,102
318,0,6,102
17182,0,4,102
7611,0,1,102
5917,1,5,102
8106,1,1,102
11571,1,2,102
5652,1,1,102
14190,1,1,102
19182,0,2,102
18591,1,2,102
17850,1,1,102
5600,1,6,102
3107,0,1,102
10273,1,1,102
5263,1,1,102
1607,1,6,102
2638,1,3,102
16124,1,1,102
8694,0,6,102
8703,1,1,102
18894,0,1,102
6656,0,1,102
14733,1,1,102
15638,0,3,102
14813,1,1,102
3491,1,1,102
3721,1,1,102
4201,1,1,102
13629,1,5,102
11837,1,1,102
18958,1,3,102
12456,0,1,102
5054,0,1,102
11379,0,1,102
18912,0,4,102
19500,1,4,102
14627,1,2,102
3471,1,5,102
16879,1,5,102
6267,1,3,102
11082,0,3,102
18611,1,6,102
7634,1,3,102
12071,0,5,102
848,1,2,102
7716,1,5,102
18403,0,1,102
4636,0,1,102
16674,1,1,102
16542,0,1,102
1906,1,3,102
10564,1,1,102
2962,1,1,102
4231,1,1,102
12555,0,4,102
17565,0,3,102
12830,0,5,102
3094,0,1,102
16904,0,2,102
9393,0,1,102
17266,0,5,102
4792,0,1,102
954,0,3,102
10259,1,1,102
11972,0,3,102
18413,1,1,102
18537,0,1,102
12141,1,3,102
7686,1,3,102
3305,0,5,102
8421,0,4,102
18008,0,2,102
1474,0,1,102
8938,0,2,102
15543,1,5,102
16231,1,1,102
3068,1,4,102
10554,0,1,102
8640,0,4,102
8982,1,5,102
9223,0,1,103
8967,1,1,103
12316,1,1,103
7880,0,1,103
15370,1,2,103
11389,1,1,103
4361,1,1,103
10846,0,1,103
12048,0,2,103
2093,1,1,103
4326,0,3,103
8618,0,1,103
5734,0,2,103
15348,1,1,103
15221,1,1,103
2001,0,2,103
18512,0,1,103
6367,1,6,103
15338,1,1,103
5456,0,5,103
10380,1,1,103
730,0,1,103
10123,0,1,103
1672,0,3,103
4580,0,1,103
8549,1,4,103
4103,1,4,103
6083,1,5,103
17206,0,1,103
122,1,2,103
7213,0,1,103
14957,1,5,103
16922,0,1,103
10493,1,5,103
8662,0,6,103
8683,0,1,103
4237,1,4,103
7261,0,5,103
19204,1,1,103
15991,1,1,103
14046,1,1,103
17051,1,1,103
4275,0,1,103
2172,0,1,103
11435,1,5,103
4852,0,6,103
12113,0,1,103
10220,1,2,103
2618,0,2,103
7798,1,1,103
19916,0,1,103
860,1,1,103
8950,0,1,103
17706,1,1,103
19601,1,3,103
16916,0,2,103
19182,0,2,103
11647,0,3,103
7464,0,1,103
6030,1,4,103
9820,0,2,103
13396,1,2,103
14958,1,1,103
16793,1,1,103
12440,0,1,103
5385,0,2,103
19345,0,3,103
18770,1,1,103
8888,0,1,103
7689,1,5,103
12866,1,1,103
13323,0,1,103
8953,0,2,103
10594,1,3,103
7110,1,5,103
14141,1,3,103
10651,0,2,103
6580,1,4,103
17045,1,2,103
18693,0,1,103
4519,0,1,103
7152,1,1,103
9247,0,1,103
11466,1,5,103
1171,1,1,103
1772,0,4,103
1145,0,5,103
1479,0,1,103
2230,0,1,103
9584,1,2,103
15897,0,5,103
16414,1,1,103
11877,0,2,103
13482,0,2,103
10525,1,4,103
991,1,2,103
3290,1,3,103
15290,0,1,103
6339,1,4,103
8399,0,4,103
460,1,2,103
8698,0,1,103
6091,1,1,103
14819,0,2,103
1607,1,1,103
5583,1,1,103
6989,1,1,103
7922,1,1,103
6294,1,1,103
8699,0,2,103
4547,1,1,103
12826,1,3,103
6457,1,6,103
13544,1,1,103
11096,1,1,103
7687,0,1,103
9193,1,1,103
15723,1,1,103
8121,1,1,103
1094,1,2,103
8403,0,1,103
18065,0,2,103
1469,0,2,103
19427,1,1,103
10912,1,1,103
7461,1,1,103
9961,1,1,103
17112,0,1,103
4496,1,1,103
15046,1,1,103
14610,0,1,103
7030,1,5,103
15323,0,1,103
8180,1,5,103
15968,0,1,103
1302,1,1,103
5023,1,4,103
19353,1,5,103
14263,0,1,103
7071,0,4,103
16987,0,4,103
6180,0,1,103
14183,1,1,103
7337,1,2,103
5467,0,1,103
10705,0,1,103
4996,1,3,103
17969,1,6,103
16824,1,1,103
6021,1,1,103
14327,0,1,103
1314,0,4,103
9699,1,1,103
2397,1,1,103
8106,1,1,103
14669,0,5,103
10966,0,4,103
8205,1,1,103
11222,1,1,103
3649,1,5,103
6839,1,1,103
3541,1,2,103
11437,0,4,103
15740,1,6,103
5239,1,1,103
6343,0,1,103
1360,0,1,103
19867,1,2,103
18546,0,1,103
5951,1,2,103
977,0,1,103
14581,1,6,103
13999,0,1,103
13429,1,5,103
12911,1,4,103
7111,1,4,103
14832,0,2,103
13376,1,1,103
5968,1,2,103
5361,1,2,103
10630,0,2,103
13418,1,3,103
2977,0,1,103
5133,0,3,103
11202,1,1,103
9714,1,1,103
14995,0,2,103
19228,1,6,103
14504,0,1,103
1376,0,3,103
12096,0,1,103
15536,0,1,103
18379,1,1,103
18695,0,1,103
16473,0,4,103
5420,1,5,103
5647,1,1,103
12965,0,1,103
18995,0,1,103
10095,0,5,103
1059,1,2,103
19818,0,1,104
12751,1,6,104
363,1,1,104
17323,1,2,104
8625,0,2,104
13358,0,1,104
5876,1,5,104
7478,0,3,104
14093,1,1,104
18318,0,1,104
13827,0,1,104
6212,0,1,104
10539,1,4,104
12065,1,1,104
6090,1,3,104
18423,0,1,104
15121,1,2,104
17359,1,1,104
2563,0,2,104
6800,1,3,104
1813,0,1,104
17291,0,1,104
19660,0,2,104
16386,1,1,104
5079,1,5,104
17902,0,1,104
16346,1,1,104
7368,1,4,104
2454,0,1,104
7580,1,1,104
13951,1,1,104
8668,1,4,104
4217,0,2,104
14821,0,3,104
14099,0,1,104
15885,1,1,104
777,0,6,104
1060,1,1,104
16449,0,1,104
11088,1,1,104
5022,1,1,104
664,1,1,104
13866,1,5,104
16729,1,1,104
7422,1,1,104
18332,1,4,104
17855,1,2,104
4664,0,1,104
13161,0,3,104
16682,1,1,104
14737,0,1,104
6006,0,2,104
13495,0,1,104
11238,1,1,104
8608,1,1,104
18406,1,1,104
7393,1,1,104
10089,0,2,104
13856,0,1,104
19490,0,1,104
17627,1,1,104
13,0,1,104
6620,1,6,104
10921,1,5,104
15544,0,1,104
5508,0,1,104
10075,1,1,104
18639,1,1,104
8393,1,1,104
8932,1,1,104
8629,1,1,104
18903,1,6,104
3477,0,2,104
7174,0,1,104
17420,1,1,104
15499,1,1,104
2043,0,1,104
6280,1,1,104
15267,0,1,104
1251,0,4,104
4562,0,5,104
7441,1,1,104
5280,1,1,104
3921,0,3,104
9009,0,1,104
4922,1,1,104
4958,0,1,104
19041,1,1,104
16074,0,1,104
19302,1,1,104
16525,1,5,104
19333,0,3,104
6067,1,3,104
10492,0,4,104
14067,0,1,104
11062,0,1,104
19706,1,2,104
736,1,2,104
13002,0,1,104
4413,0,3,104
10208,1,1,104
17575,0,3,104
11879,0,5,104
2893,1,2,104
307,1,4,104
16445,0,6,104
1147,0,3,104
17069,0,4,104
834,0,1,104
6595,1,1,104
5429,1,1,104
7280,0,1,104
2257,1,6,104
7206,0,1,104
19754,1,5,104
9951,1,1,104
5302,1,4,104
3775,1,1,104
7719,1,1,104
17519,0,1,104
4622,1,5,104
12268,0,4,104
16840,0,1,104
12739,1,2,104
2024,1,3,104
7839,0,1,104
7089,1,4,104
4712,1,1,104
4981,1,1,104
4165,1,1,104
3557,0,2,104
4787,0,2,104
7688,1,1,104
8202,1,1,104
2027,1,2,104
10085,0,1,104
441,1,3,104
16134,1,4,104
1205,0,1,104
9558,1,1,104
17027,0,5,104
15601,1,1,104
4038,0,1,104
2254,1,1,104
19637,1,1,104
5453,0,5,104
10069,0,3,104
737,0,1,104
453,1,5,104
6589,0,1,104
9047,1,1,104
7476,1,1,104
19278,1,5,104
6177,1,3,104
14366,1,1,104
5139,1,2,104
5014,1,1,104
11805,1,4,104
11723,1,4,104
15199,1,1,104
11392,1,6,104
16755,0,1,104
19732,1,1,104
15620,0,1,104
17680,0,1,104
5202,0,1,104
12848,1,1,104
10427,0,3,104
6,1,6,104
12644,0,4,104
7555,1,5,104
8656,0,2,104
19606,1,2,104
2133,0,5,104
2207,0,6,104
18861,1,1,104
1350,1,1,104
7490,1,2,104
977,1,5,104
1101,1,6,104
6503,0,1,104
14393,0,1,104
8435,0,5,104
3184,1,4,104
6430,0,5,104
7045,1,3,104
11050,1,1,104
18440,1,1,104
9875,0,2,104
14852,0,1,104
3813,1,1,104
17109,1,1,104
19098,1,1,104
5543,1,1,104
8330,0,4,104
10301,1,1,104
7916,1,4,104
11092,0,2,104
9928,0,5,105
11415,1,1,105
1183,1,5,105
4391,0,1,105
8189,0,2,105
4733,1,1,105
8487,0,6,105
12602,0,4,105
11389,1,1,105
518,0,3,105
8100,0,4,105
15056,1,1,105
5890,1,3,105
8156,0,1,105
8617,1,1,105
19674,0,1,105
15628,1,1,105
3776,0,1,105
10027,0,5,105
12513,1,6,105
15696,0,1,105
18408,0,1,105
15482,0,1,105
1162,0,5,105
18567,0,1,105
15745,1,1,105
10166,1,3,105
6754,1,1,105
1213,1,6,105
6273,0,1,105
13059,1,1,105
16512,1,3,105
13528,1,4,105
14427,0,1,105
2677,1,1,105
2947,0,2,105
13394,0,1,105
9372,0,2,105
18625,0,4,105
18749,1,3,105
6679,0,1,105
16443,1,1,105
14913,1,3,105
4144,1,2,105
12765,0,4,105
14451,1,1,105
14582,1,3,105
6700,1,1,105
18948,1,2,105
11967,0,1,105
11237,0,4,105
6765,0,1,105
8800,0,1,105
1348,1,2,105
9920,0,1,105
4748,0,1,105
1376,0,1,105
19144,1,1,105
3189,1,1,105
17602,1,4,105
18197,0,4,105
2540,0,1,105
17478,1,2,105
19220,0,1,105
15068,1,5,105
7534,0,1,105
13808,1,5,105
6198,1,1,105
6265,1,1,105
10083,0,2,105
19916,0,2,105
1915,1,1,105
3171,1,4,105
3656,0,3,105
3934,0,1,105
18661,0,1,105
12632,0,1,105
6670,1,1,105
9761,0,2,105
3931,1,6,105
4607,1,1,105
17084,0,6,105
17765,0,1,105
880,0,3,105
13125,1,1,105
13682,1,1,105
8598,0,1,105
18879,1,1,105
5368,1,1,105
5069,0,2,105
12616,1,1,105
9463,1,1,105
4604,0,1,105
13536,1,1,105
13726,1,1,105
11629,0,5,105
1510,1,3,105
18747,1,1,105
3627,1,1,105
10591,0,6,105
16740,1,1,105
4298,1,1,105
13672,0,1,105
15137,1,2,105
17551,0,5,105
12161,0,3,105
7975,0,1,105
9289,1,1,105
3665,0,3,105
1554,0,2,105
3611,0,1,105
318,0,1,105
3077,1,1,105
19241,0,1,105
19596,1,3,105
8875,0,3,105
154,1,1,105
10065,0,1,105
630,1,1,105
5000,0,1,105
8273,1,1,105
3445,1,5,105
6229,0,1,105
16566,1,4,105
9593,1,6,105
14226,0,1,105
1746,0,2,105
17782,0,2,105
15424,0,5,105
15497,1,3,105
13245,1,2,105
15531,0,1,105
4752,0,1,105
4591,0,1,105
15450,0,2,105
8810,0,5,105
14722,1,1,105
10211,0,5,105
8564,0,1,105
12069,0,1,105
4981,0,3,105
5262,1,6,105
7219,0,1,105
5018,1,1,105
4879,1,1,105
17879,0,4,105
7773,0,1,105
11282,1,1,105
15093,1,2,105
15514,0,1,105
9211,1,4,105
12893,0,3,105
12636,1,4,105
4994,1,2,105
15536,1,4,105
9436,0,1,105
1626,0,3,105
7164,0,1,105
6145,0,3,105
18862,1,1,105
808,1,3,105
9191,1,2,105
14946,1,6,105
1982,0,1,105
1381,0,4,105
2429,0,1,105
14131,0,2,105
19634,1,5,105
12307,0,1,105
18784,1,1,105
1735,1,6,105
16860,1,1,105
11447,0,5,105
5432,0,1,105
10454,1,1,105
9923,0,5,105
876,1,1,105
9730,1,2,105
11922,1,1,105
13032,1,3,105
1790,1,1,105
8193,1,1,105
12744,1,5,105
14076,0,1,105
7923,1,1,105
4698,0,1,105
5349,1,1,105
932,1,5,105
7196,1,1,105
39,0,2,105
12303,0,1,105
18557,1,1,105
8421,1,5,105
1712,1,4,105
6409,1,6,105
8303,1,1,105
14817,1,1,105
19577,1,5,105
15901,1,1,105
10489,1,2,105
9012,0,1,105
933,0,1,105
7174,1,1,105
17984,0,1,105
14319,1,2,105
10253,0,3,105
2410,1,1,105
2912,0,1,105
5688,0,5,105
211,0,1,105
14568,1,4,105
16756,0,4,105
7372,1,5,105
19815,1,4,105
17521,0,5,105
16384,0,1,105
17852,0,1,105
14835,0,5,105
14193,1,2,105
2697,1,2,105
19113,1,2,105
16107,0,2,105
1377,0,1,105
4124,1,2,105
15761,1,1,105
10319,1,3,105
207,1,1,105
2586,1,4,105
1020,1,2,105
17985,1,2,105
1761,1,6,105
14216,1,6,105
8571,1,2,105
6491,0,2,105
6924,0,2,105
15734,0,1,105
15358,0,1,105
4041,1,1,105
19386,1,1,105
12768,0,1,105
8494,1,1,105
7492,0,3,105
19632,1,1,105
7831,1,3,105
6246,1,2,105
11654,0,1,105
8356,0,3,105
15995,0,1,105
12891,0,2,105
7976,0,2,105
18115,0,1,105
19659,0,6,105
14261,0,2,105
8999,0,3,105
19553,0,2,105
3593,0,4,105
18534,1,1,105
8734,0,2,105
2964,0,1,105
3606,0,1,105
12017,1,1,105
16875,1,4,105
9964,1,4,105
15292,0,1,105
10267,0,2,105
9412,0,1,105
18725,0,1,105
2275,1,1,105
11554,0,1,105
17218,1,1,105
16200,0,4,105
12060,0,2,105
8252,0,1,105
3923,0,1,105
1176,1,1,105
11328,1,1,105
11203,1,2,105
11978,0,5,105
17015,1,2,105
7484,0,1,105
17826,1,1,105
861,1,4,105
12042,0,1,105
18047,1,1,105
6022,0,5,105
11950,0,1,105
10589,0,3,105
5369,1,5,105
10608,1,1,105
5716,0,6,105
3414,0,1,105
15529,0,1,105
994,1,1,105
19327,1,2,105
19259,0,1,105
8677,0,6,105
1751,1,1,105
18034,1,4,105
2312,0,4,105
14824,1,1,105
19126,1,3,105
10375,0,4,105
4010,0,2,105
19857,1,1,105
13855,0,1,105
16803,0,1,105
18454,0,3,105
10224,1,5,105
2104,0,1,105
507,0,1,105
3641,0,1,105
14996,1,1,105
10871,0,2,105
12892,0,3,105
4584,0,1,105
2026,0,3,105
13336,1,1,105
11044,0,1,105
6365,1,2,105
17552,1,1,105
16577,0,2,105
2904,1,3,105
11740,0,5,105
19715,0,3,105
6469,0,1,106
10983,0,1,106
10803,0,1,106
17225,0,3,106
18611,0,1,106
12114,0,2,106
5539,0,1,106
4294,0,1,106
4868,0,1,106
4568,0,5,106
17182,1,2,106
1563,1,2,106
13245,1,1,106
1104,1,1,106
1622,1,2,106
10357,1,1,106
17196,0,5,106
3161,1,4,106
19949,0,1,106
19196,1,6,106
8278,1,1,106
7602,0,3,106
5580,0,5,106
14509,1,1,106
17651,1,1,106
4575,0,1,106
8616,0,1,106
2132,1,1,106
8988,0,1,106
1635,0,2,106
3540,0,1,106
13025,1,1,106
12096,0,3,106
360,1,4,106
12924,0,4,106
5136,1,1,106
9060,1,4,106
15093,1,5,106
18857,0,1,106
3012,1,5,106
8510,0,4,106
7717,0,1,106
4381,1,2,106
17143,0,1,106
6008,1,5,106
8384,0,1,106
12669,1,1,106
15676,0,1,106
2745,0,5,106
10945,0,1,106
3674,0,5,106
14597,0,1,106
2732,1,1,106
9174,0,5,106
7928,1,3,106
14443,0,5,106
86,1,6,106
12115,0,1,106
5745,0,1,106
17304,0,1,106
5374,0,3,106
754,0,1,106
16404,1,1,106
8876,0,6,106
16403,0,1,106
4109,1,2,106
11158,1,3,106
8077,1,1,106
11524,1,1,106
17189,0,1,106
2995,1,1,106
5290,0,4,106
7424,1,1,106
671,1,1,106
8685,1,2,106
12965,1,3,106
2892,1,2,106
19444,0,6,106
19881,1,5,106
15296,1,1,106
4345,0,1,106
14460,1,4,106
11992,1,4,106
6913,1,3,106
3452,0,1,106
19610,1,2,106
13851,0,6,106
6644,1,1,106
5793,1,1,106
13850,1,2,106
13999,0,2,106
12100,1,1,106
4129,0,1,106
5751,0,4,106
6898,0,1,106
15717,1,1,106
4807,1,2,106
16452,0,2,106
627,0,4,106
19563,1,1,106
410,0,1,106
8247,1,1,106
6062,1,1,106
8273,1,1,106
2388,0,1,106
18656,1,1,106
17737,1,2,106
4617,1,1,106
6533,1,1,106
13214,0,1,106
917,0,4,106
3105,1,4,106
12141,0,1,106
2016,1,1,106
6878,0,4,106
9088,1,5,106
11838,1,1,106
5346,0,2,106
16148,0,4,106
15609,1,1,106
2653,0,3,106
3827,1,4,106
17586,1,3,106
11722,0,5,106
8462,1,1,106
2320,1,1,106
3187,0,1,106
1760,0,3,106
19718,1,5,106
13751,0,2,106
8592,1,1,106
10807,0,2,106
18853,0,4,106
12353,0,6,106
4420,0,6,106
8179,0,3,106
17263,1,3,106
6256,0,5,106
12581,0,1,106
13532,1,1,106
365,1,1,106
16698,1,4,106
8991,0,6,106
2706,1,5,106
300,0,1,106
15406,1,3,106
2774,0,5,106
3356,0,3,106
19112,0,1,106
3562,1,1,106
1753,1,2,106
10172,1,1,106
5776,1,1,106
18526,0,4,106
9541,0,4,106
5075,0,5,106
18056,1,5,106
18981,1,4,106
422,0,1,106
16677,0,5,106
6317,1,1,106
3948,0,1,106
11045,0,1,106
5126,1,3,106
11060,1,1,106
12144,1,1,106
16967,1,1,106
4859,1,1,106
18636,0,5,106
10314,1,6,106
1086,1,2,106
4247,1,1,106
16840,0,1,106
8980,1,2,106
6791,0,6,106
3797,1,1,106
16143,1,3,106
7554,1,2,106
11578,0,2,106
2351,1,5,106
17188,0,1,106
16795,1,4,106
10579,1,1,106
3316,0,6,106
1910,0,4,106
14191,0,1,106
19902,1,2,106
6346,1,1,106
4872,0,1,106
12936,1,1,106
5664,0,1,106
18696,0,1,106
17199,1,3,106
15044,1,1,106
6969,0,2,106
6382,0,2,107
2526,0,6,107
3929,1,2,107
2946,0,1,107
6445,0,6,107
11377,0,1,107
3935,0,4,107
13116,1,2,107
17914,1,1,107
3360,0,1,107
14792,0,6,107
4306,1,4,107
13399,1,1,107
11330,0,2,107
19097,0,5,107
10554,0,4,107
12079,0,1,107
