artist_name,genre_id,artist_id
Ash Dargan ,10,4698
Ashley Hamilton ,10,4699
Ashley Noot ,10,4700
Asia ,12,4701
Aşkın Nur Yengi ,10,4702
Ataíde & Alexandre ,10,4703
Atb ,27,4704
Ateed ,10,4705
Atharwan ,10,4706
Aventura ,40,4707
Artie V. Y Grupo Latino ,10,4708
Arturo Coppola ,10,4709
Arturo Sandoval ,61,4710
Arun Dutta ,10,4711
Arun Govil ,10,4712
Arzoo Bano ,10,4713
As I Lay Dying ,12,4714
Audio Adrenaline ,91,4715
Audiosonique ,10,4716
Auf Der Maur ,12,4717
Augie Meyers ,87,4718
Augustine ,10,4719
Avishai Cohen ,61,4720
Awg ,10,4721
Awilo Longomba ,10,4722
Axel Zwingenberger ,61,4723
Axl Rose ,12,4724
Ayako Ukawa ,10,4725
Ayden ,10,4726
Ayinde King Wasiu Marshal ,43,4727
Atlas Genius ,16,4728
Atomic Fireballs ,12,4729
Atomic Opera ,12,4730
Atreyu ,12,4731
Au Pairs ,12,4732
Aubrey O'Day ,10,4733
Bằng Kiều ,10,4734
Barbara Borden ,10,4735
Balkar Sidhu ,10,4736
Balloon (Rock) ,10,4737
Balraj Sahni ,10,4738
Baccara ,0,4739
Bachman Turner Overdrive ,69,4740
Bad 4 Good ,10,4741
Babacar Y El Sabor Inter... ,10,4742
Babbie Mason ,45,4743
Babloo ,10,4744
Baby Boy ,7,4745
Baby Consuelo ,10,4746
Baby E ,10,4747
Baby Gabi ,10,4748
Baby Rasta ,40,4749
Bad Meets Evil ,7,4750
Bad Religion ,59,4751
Baden Powell ,61,4752
Badi Assad ,15,4753
Bambam ,46,4754
Bana ,43,4755
Bananarama ,34,4756
Band Of Horses ,12,4757
Mohammad Aziz ,10,4758
Aztec Camera ,11,4759
Azuquita ,10,4760
Barbara Fairchild ,1,4761
Barbara Lee ,10,4762
Barbara Lynn ,13,4763
Bernadette Peters ,0,4764
Benny Laws ,10,4765
Benny Martin ,1,4766
Benny Rodriguez ,10,4767
Benny Velez ,10,4768
Baillie & The Boys ,73,4769
Al Berard/Errol Verret ,10,4770
Bass Erotica ,10,4771
Bassman & Dj Lace ,10,4772
Bassnectar ,23,4773
Bat Mcgrath ,10,4774
Bashful Brother Oswald ,10,4775
Basia ,3,4776
Count Basie & His All American Rhythm Section ,10,4777
Bass All Stars ,10,4778
Bavarian Radio Chorus ,10,4779
Bavgate ,10,4780
Barclay Allen ,10,4781
Bardo Pond ,11,4782
Bare Necessities ,49,4783
Baria Qureshi ,10,4784
Barley Wik ,10,4785
Barney Kessel ,61,4786
Barratt Waugh ,11,4787
Barrie Guard ,10,4788
J.J. Barrie & Friends ,10,4789
Barry Bailey ,10,4790
Barry Bostwick ,10,4791
Barry Covington ,10,4792
Belinda ,12,4793
Bella Thorne ,10,4794
Beatriz Adriana ,10,4795
Bebe ,40,4796
Bebe Winans ,13,4797
Bebo Moré ,10,4798
Becky Hobbs ,1,4799
Bazuka ,80,4800
Bazzar Royal ,10,4801
B.B. King ,49,4802
Bbc Scottish Symphony Orchestra ,10,4803
B.Connected ,10,4804
Bear Mccreary ,94,4805
Beard Bates ,11,4806
Beastly ,10,4807
Ben Sidran ,61,4808
Ben Smith ,1,4809
Benito Di Paula ,43,4810
Benjamin Luxon ,49,4811
Benjamin Malgo ,10,4812
Benjamin Orr ,12,4813
Benjy Gaither ,10,4814
Camilo Sesto ,40,4815
Don Campbell (Reggae) ,10,4816
John Campbell (Jazz) ,61,4817
Camper Van Beethoven ,12,4818
Can Opener ,10,4819
Belo Cozad ,43,4820
Ben Colder ,1,4821
Ben E. King ,13,4822
Ben Folds ,12,4823
Ben Kweller ,11,4824
Ben Lee ,12,4825
Call Me ,10,4826
Call To Attraction ,10,4827
Callalily ,10,4828
Blutengel ,72,4829
Bigtim ,10,4830
Bijelo Dugme ,10,4831
Bikini ,10,4832
Bill Blankenship ,10,4833
Bill Bruford ,12,4834
Bill Bryant ,10,4835
Bill Campbell ,10,4836
Bill Cosby ,0,4837
Bill Evans ,61,4838
Bhai Pinderpal Singh Ji ,10,4839
Bhalchandra Pendharkar ,10,4840
Bhudaza ,10,4841
Bibi Zhou ,10,4842
Betty Boop ,10,4843
Between The Buried And Me ,12,4844
Beverly Champion ,10,4845
Beverly Crawford ,45,4846
Beyond ,26,4847
Bhai Baldev Singh Vadala ,10,4848
Berthe Sylva ,10,4849
Bertin Y Lalo ,10,4850
Beth Wood ,49,4851
Bethany Dillon ,10,4852
Bill Harrell & The Virginians ,1,4853
Big Pokey ,7,4854
Big Rhythm Combo ,10,4855
Big Sky Stringband ,10,4856
Big Tittie Nickie ,10,4857
Big Tom ,10,4858
Big Trip ,10,4859
Biggi Bardot ,10,4860
Bill Mccorvey ,10,4861
Bill Pekar ,10,4862
Bill Spencer ,35,4863
Bill Staines ,49,4864
Bill Taft ,10,4865
Bill Watrous ,61,4866
Bill Whitaker ,10,4867
Big Country ,12,4868
Big Daddy Weave ,78,4869
Big Dipper ,11,4870
Big Doc ,10,4871
Big Dut ,10,4872
Big House (Country) ,1,4873
Big Jay ,10,4874
Big Kenny ,12,4875
Big L ,4,4876
Bnat Chtha ,10,4877
Bo Burnham ,51,4878
Boa ,43,4879
Boatel ,10,4880
Bob Blom ,10,4881
Bob Campbell ,10,4882
Blank & Jones ,72,4883
Blaque ,13,4884
Blaxuede ,4,4885
Blaze Ya Dead Homie ,12,4886
Bishop Neil C. Ellis ,10,4887
Bishop Of Crunk ,10,4888
Billy Williams ,10,4889
Bindi Irwin ,12,4890
Bingo Players ,23,4891
Birdy Nam Nam ,72,4892
Biscuit Boys ,10,4893
Bittersweet ,10,4894
Billy Bob Thornton ,12,4895
Billy Chernoff ,10,4896
Billy Davidson ,10,4897
Billy Eldridge ,10,4898
Billy Falcon ,69,4899
Billy Goat Hill ,10,4900
Billy Griffin ,13,4901
Billy Hinsche ,10,4902
Billy Keen ,10,4903
Billy Leach ,10,4904
Billy Mcknight ,10,4905
"Billy ""Soul"" Bonds ",10,4906
Billy Strange ,12,4907
Bizzy Bone ,7,4908
Bj Mizell ,10,4909
Bj The Chicago Kid ,10,4910
Bj Vavasseur ,10,4911
Bjorn Jason Lindh ,10,4912
Blac Haze ,10,4913
Black & Blue ,10,4914
Black Tide ,26,4915
Black Uhuru ,148,4916
Blackcowboy ,10,4917
Blackhawk ,1,4918
Blackwood Brothers ,93,4919
Blair String Quartet ,80,4920
Monica Blaire ,30,4921
Blake Babies ,11,4922
Blake Wise ,10,4923
Bleu Edmondson Band ,10,4924
Blind Dog Circus ,10,4925
Black Gangster ,10,4926
Black Horse ,12,4927
Black Label Society ,17,4928
Black Mafia ,10,4929
Black Magick & The Mid West Mob ,10,4930
Black Mountain ,11,4931
Black Oak Arkansas ,69,4932
Black Rain ,10,4933
Bob Drake ,12,4934
Bob Edmund ,10,4935
Blue Hawaii ,72,4936
Blue Highway ,1,4937
Blue Mountain Boys ,10,4938
Blue Six ,38,4939
Blue Stingrays ,10,4940
Blue Swede ,12,4941
Bob Moses ,61,4942
Bob Murphy ,10,4943
Bob Pyle ,12,4944
Boy George ,3,4945
Blitz The Ambassador ,10,4946
Blood On The Dance Floor ,23,4947
Bloody Mary ,17,4948
Blouse ,12,4949
Blow ,11,4950
Blue Boys ,10,4951
Blue Cheer ,69,4952
Blue County ,1,4953
Blue Crisp ,10,4954
Boyfriend ,10,4955
Boys Brigade ,12,4956
Boys Of The Lough ,127,4957
Boys Over Flowers ,10,4958
Boyzone ,0,4959
Bogdan ,10,4960
Bogdan Bacanu ,10,4961
Bogus Brothers ,10,4962
Bolton Brothers ,45,4963
Bomb Hip Hop ,10,4964
Bobby King ,13,4965
Bobby Pulido ,87,4966
Bobby Randall ,10,4967
Bobby Rock ,10,4968
Bobby Ross Avila ,10,4969
Bobby Shafto ,10,4970
Bobby Sherman ,0,4971
Bobby Short ,80,4972
Bobby Thompson ,1,4973
Bobby Thurston ,38,4974
Bobby Womack ,13,4975
Bodine ,10,4976
Body (Rap) ,10,4977
Bonepony ,1,4978
Boney James ,61,4979
David Borden/Mother Mallard ,88,4980
Bob Sinclar ,27,4981
Bob Vidone & The Rhythm Rockers ,10,4982
Bob Wills ,1,4983
Bobbie Nelson ,1,4984
Bobbie Van Detta ,10,4985
Bobbo Staron ,10,4986
"Bobby ""Blue"" Bland ",13,4987
Bobby 'Blue' Bland & B.B. King ,10,4988
Bobby Caldwell ,61,4989
Bobby Darin ,12,4990
Bobby Dee ,10,4991
Bobby G. Rice ,10,4992
Bobby Grant ,10,4993
Bobby Hood ,10,4994
Boris Grebenshikov ,11,4995
Borislav Valchanov ,10,4996
Borni ,10,4997
Bosson ,0,4998
Brad Cotter ,1,4999
Brad King ,10,5000
Brad Rabuchin ,10,5001
Brad Wolf ,10,5002
Bradley Walker ,10,5003
Brand Nubian ,4,5004
Bonham ,69,5005
Bonnie Herman ,10,5006
Bonnie Lee Panda ,10,5007
Bonnie Mckee ,0,5008
Boo Ridaz ,10,5009
Boogie Down Productions ,4,5010
Boom (Latin) ,40,5011
Boondox ,7,5012
Calvin Johnson ,11,5013
Thelma Camacho ,10,5014
Camané ,43,5015
Butterfly Effect (Korean) ,10,5016
Buzzy Feiten ,10,5017
Brooke ,16,5018
Brooke Adams ,6,5019
Brooke Fraser ,12,5020
Brooklyn Tabernacle Choir ,45,5021
Brother Dave Gardner ,1,5022
Brian Berg ,10,5023
Brian Blain ,10,5024
Brenda Fassie ,149,5025
Brenda K. Starr ,50,5026
Brennen Leigh ,10,5027
Bret Michaels ,12,5028
Brett Cain Band ,10,5029
Brett Hite ,10,5030
Brett James ,1,5031
Brett Walker ,10,5032
Brandon Flowers ,12,5033
Bratati Bandyopadhyay ,10,5034
Bratwa ,10,5035
Bray ,10,5036
Breathe ,10,5037
Breathless ,11,5038
Brian Hebert And Friends ,10,5039
Brian Holder ,10,5040
Brian Hooper ,10,5041
Brian Jacks ,10,5042
Brian May ,12,5043
Britny Fox ,69,5044
Brittani Senser ,10,5045
Broadcast ,12,5046
Brock Peters ,51,5047
Brody Dalle ,12,5048
Broken Bells ,12,5049
Bronco ,40,5050
Brotherhood Of Man ,0,5051
Brovas Grimm ,10,5052
Brown Eyed Susans ,11,5053
Brian Olewnick ,10,5054
Brian Setzer Orchestra ,12,5055
Brian Short ,10,5056
Brian Withycombe ,10,5057
Bridget Campbell ,10,5058
Bridgette Amofah ,10,5059
Brie Stoner ,10,5060
Brienn Perry ,10,5061
Buck Adams ,10,5062
Buck O Nine ,12,5063
Buck Owens ,1,5064
Buck Tick ,12,5065
Buckner & Garcia ,51,5066
Bruno Lorenzoni ,10,5067
Bruno Maderna ,88,5068
Bryan Estepa ,10,5069
Bryan Sutton ,33,5070
Bryant Chase ,5,5071
Bubba Chandler ,10,5072
Bubblegum Octopus ,10,5073
Buddy Brock ,10,5074
Buddy Emmons ,1,5075
Buddy Hawk And His Buddies ,10,5076
Buddy Johnson ,69,5077
Buddy Miles ,12,5078
Buddy Montgomery ,61,5079
Bruce Bouton ,10,5080
Bruce Channel ,69,5081
Bruce Osbon ,10,5082
Bruce Sudano ,10,5083
Bruce Willis ,12,5084
Burl Ives ,49,5085
Burlap To Cashmere ,12,5086
Kandi Burruss ,10,5087
Busby ,10,5088
Büsekrüs ,10,5089
Butch Crouch ,10,5090
Bzn ,12,5091
Candace Marie ,10,5092
Candella ,10,5093
Candie Payne ,12,5094
Buffalo Killers ,12,5095
Buffie The Body ,10,5096
Tanya Bulanova ,10,5097
Bull Durham ,10,5098
Bullet For My Valentine ,26,5099
Bump ,10,5100
Bump Of Chicken ,43,5101
Bunky And Jake ,12,5102
Bunny Berigan ,61,5103
Cady Mcclain ,10,5104
Caetano Veloso ,15,5105
Café Tacuba ,12,5106
Caitlin & Will ,10,5107
Cal Smith ,1,5108
Calcinha Preta ,10,5109
Calexico ,48,5110
Cali Swag District ,4,5111
Caliban ,26,5112
Candy Dulfer ,150,5113
Chiddy Bang ,10,5114
Chiemi Manabe ,10,5115
Cazwell ,10,5116
C Murder ,14,5117
C Nasty ,7,5118
C2C ,23,5119
Cabala Fonetica ,10,5120
Cacophony ,12,5121
Carolyn Dawn Johnson ,1,5122
Carrie Brownstein ,10,5123
Carrie Cunningham ,10,5124
Carl Pini ,10,5125
Carl Story ,1,5126
Carlitos Garza ,10,5127
Carlo Baiardi ,10,5128
Captain Stubing ,10,5129
Caravan Palace ,72,5130
Carbon Copycats ,10,5131
Carlos 'After Dark' Berrios ,10,5132
Carrie Rodriguez ,1,5133
Cartel ,12,5134
Cantarini Di Rusiu ,10,5135
Canteme ,10,5136
Canyon Symphony Orchestra ,10,5137
Capital Og ,37,5138
Caprice ,151,5139
Captain Sam Crutchfield ,10,5140
Carter Conlon ,10,5141
Cary Brothers ,5,5142
Carmine Appice ,12,5143
Carol Albert ,10,5144
Carol Joy ,10,5145
Carol Lee Singers ,10,5146
Carol Medina ,72,5147
Carol Robbins ,10,5148
Carola Smit ,10,5149
Carole Samaha ,10,5150
Carolina Rain ,1,5151
Caroline Costa ,43,5152
Caroline Myss ,10,5153
Caroline Polachek ,10,5154
Carlos Gardel ,61,5155
Carlos Infante ,10,5156
Carlos Vardel ,10,5157
Carlos Vives ,40,5158
Carlotta Chadwick ,10,5159
"Carlton Fredericks, Ph.D. ",10,5160
Carlton Pearson ,45,5161
Carmen Mcrae ,61,5162
Carmen Sandiego ,10,5163
Cat Empire ,12,5164
Catfish ,10,5165
Catfish Keith ,49,5166
Catherine Bach ,10,5167
Catherine Raney ,10,5168
Catherine Wheel ,12,5169
Celestial Winds ,10,5170
Çelik ,10,5171
Celtic Mp3S Music Magazine ,10,5172
Children Of Bodom ,26,5173
Case ,4,5174
Cash Cash ,46,5175
Cash Money Millionaires ,4,5176
Cashmoney ,16,5177
Casimiro Zamudio ,10,5178
Cast ,0,5179
Casuarina ,10,5180
Chavela Vargas ,40,5181
Chavz ,10,5182
Chayito Bojorquez ,10,5183
Chaz Wesley ,10,5184
Che ,10,5185
Cheb Hasni ,37,5186
Chara ,43,5187
Chargers ,10,5188
Charity Vance ,0,5189
The Charlatans Uk ,12,5190
Charleene Closshey ,10,5191
Chaim Warshawsky ,10,5192
Chaka Demus ,35,5193
Chalee Tennison ,1,5194
"Chalmers ""Spanky"" Alford ",10,5195
Cham ,4,5196
Chance Bone ,10,5197
Chancie Neal ,1,5198
Chandan Dass ,10,5199
A Mei Chang ,10,5200
Changing Faces ,13,5201
Channel Live ,4,5202
Channel One ,10,5203
Channel Van Gogh ,10,5204
Charles Calello ,10,5205
Cerberus ,10,5206
Ceremony ,10,5207
Chad Brock ,1,5208
Chad Smith ,10,5209
Cheech & Chong ,51,5210
Charlie Feathers ,12,5211
Charlie Landsborough ,12,5212
Charlie Louvin ,1,5213
Charlie Masso ,40,5214
Charlie Page ,10,5215
Charlie Shafter ,10,5216
Charlie Starr ,10,5217
Charlotte Russe ,10,5218
Charlotte Sometimes ,12,5219
China Blue ,10,5220
China Crisis ,11,5221
Chingy ,7,5222
Chirolyn ,10,5223
Chester Charles Bennington ,16,5224
Chester French ,11,5225
Chester Thompson ,10,5226
Chester Watson ,10,5227
Chet Baker ,61,5228
Chevelle ,12,5229
Charles Rutherford ,10,5230
Charles Sims ,10,5231
Charles Wilson ,49,5232
Charley Dush ,10,5233
Charlie Bishop ,10,5234
Charlie Booth ,10,5235
Charlie Boy Gang ,10,5236
Chi Chi Nwanoku ,10,5237
Chibi ,10,5238
Chic ,109,5239
Chicago Mass Choir ,45,5240
Chicago Poodle ,10,5241
Chick Corea ,61,5242
Chickenfoot ,12,5243
Chicks On Speed ,12,5244
Chico Avila ,10,5245
Chico Che Jr. ,10,5246
Choir Of Yorkminster Park Baptist Church ,10,5247
Cleopatra Stratan ,10,5248
Chelsie Boyd ,10,5249
Cheo Andujar ,10,5250
Cliff Maytwayashing ,10,5251
Cliff Williams ,10,5252
Citizen Cope ,12,5253
City And Colour ,5,5254
City Of Prague Philharmonic Orchestra ,10,5255
Civilias ,10,5256
Ckdk ,10,5257
Christopher Peacock ,80,5258
Chris Morris ,38,5259
Chris Perez Band ,12,5260
Chris Rishel ,10,5261
Chris Semers ,10,5262
Chris Cook ,10,5263
Chris Daniels ,10,5264
Chris Devido ,10,5265
Chris Dixon ,10,5266
Chris Eccles ,10,5267
Chris Hyland ,10,5268
Chris Jones ,10,5269
Chris Maxwell ,7,5270
Chris Simmonds ,10,5271
Chris Thile ,11,5272
Chris Vrenna ,72,5273
Chon Arauza ,10,5274
Chopper Ranks ,10,5275
Chorale Julien Jouga ,10,5276
Chris Allman ,10,5277
Chris Amoo ,10,5278
Chris 'Big Dog' Davis ,10,5279
Chris Christian ,45,5280
Chris Clepper ,10,5281
Chrissie Hynde ,12,5282
Christy Baron ,61,5283
Christy Hays ,10,5284
Christine Collister ,49,5285
Christine D'Clario ,10,5286
Christopher Barickman ,10,5287
Chubby Baby ,10,5288
Christian Castroxxx ,10,5289
Christian Finnegan ,51,5290
Christian Meier ,40,5291
Christian Serpas & Ghost Town ,10,5292
Clan Of Xymox ,12,5293
Clara Gold ,10,5294
Cilla Black ,69,5295
Cindy Morgan ,0,5296
Cinéma Vérité ,10,5297
Circadian Rhythm (Rock) ,10,5298
Circuit Des Yeux ,12,5299
Cisco Houston ,49,5300
Cissy Houston ,38,5301
Clifton Jansky ,1,5302
Clint Baclawski ,10,5303
Clint Brown ,45,5304
Clinton Utterbach/Praisers ,10,5305
Clockwise ,16,5306
Chuck Brown ,13,5307
Chuck Offutt ,10,5308
Claudia Sierra ,10,5309
Claudine Wolf ,10,5310
Claudio Baglioni ,40,5311
Claus Lessmann ,10,5312
Claus Ogerman ,61,5313
Clay Davidson ,12,5314
Clayton Cameron ,10,5315
Clayton Rose ,10,5316
Clear Creek Band ,10,5317
Clémentine ,10,5318
Cleo Laine ,61,5319
Cloud Cut ,10,5320
Cloud Nothings ,11,5321
Clyde Mcphatter ,13,5322
Co Pilgrim ,16,5323
Coal Creek Bluegrass Band ,10,5324
Country ,10,5325
Classificados ,10,5326
Clauda Chemali ,10,5327
Claude François ,0,5328
Claudia Church ,1,5329
Country Joe Mcdonald ,12,5330
Country Pete Mcgill ,10,5331
Coupé Cloué ,40,5332
Court Pickett ,10,5333
Converter ,10,5334
Cool E ,10,5335
Coolio ,4,5336
Colonel Kurtz ,10,5337
Cole Porter ,61,5338
Colin Howard ,10,5339
Colin Pryce Jones ,10,5340
Colin Wilson ,10,5341
Colina ,10,5342
Colleen Camp ,10,5343
Colleen Green ,12,5344
Colleen Hewett ,10,5345
The Commodores ,38,5346
Common ,4,5347
Common Sense ,10,5348
Cock Robin ,0,5349
Cody Belew ,6,5350
Cody James ,10,5351
Cognac ,10,5352
Coheed And Cambria ,12,5353
Cold Flamez ,10,5354
Conjunto Villa Del Mar ,10,5355
Connie Hopper ,10,5356
Connie Johnson ,10,5357
Conrad Pope ,10,5358
Constancio De Guzman ,10,5359
Courtney Lemmon ,10,5360
Cousin Bubba ,10,5361
Coverdale/Page ,10,5362
Cowboy (Keith Wiggins) ,10,5363
Cowboy Allen Folse ,10,5364
Cowboy Johnson ,10,5365
Company ,10,5366
Compton Maddux ,10,5367
Computor Rockers ,10,5368
Con Man ,10,5369
Concrete Blonde ,11,5370
Conjunto Berretin ,10,5371
Conjunto Emperador ,10,5372
Corporate Culture ,10,5373
Corrosion Of Conformity ,17,5374
Cortt Chavis ,10,5375
Cory Gunz ,4,5376
Cory Lerios ,10,5377
Cory Morrow ,1,5378
Cosculluela ,10,5379
Cosima De Vito ,10,5380
Cosmic Gate ,72,5381
Cote De Pablo ,10,5382
Craig Collins ,1,5383
Craig David ,13,5384
Craig Mescher ,10,5385
Craig Moritz ,10,5386
Crash Kings ,11,5387
Corby Thomas ,10,5388
Corinda Carford ,10,5389
Corinna Snyder ,10,5390
Coro Tabernaculo Cristiano ,10,5391
Dallas Moore ,19,5392
Dalston Handbell Ringers ,10,5393
Dan Cambell ,10,5394
Dan Colehour ,1,5395
Dan Diamant ,10,5396
Doc Box & B. Fresh ,10,5397
Doc Dabolu ,10,5398
Doc Martin ,27,5399
Doc Mckenzie ,45,5400
Doc Severinsen ,152,5401
Daniel Tosh ,51,5402
Cyril Atef ,10,5403
Czech Philharmonic Children'S Choir ,10,5404
Cristian ,40,5405
Cristina Scabbia ,10,5406
Cristy Lane ,45,5407
Crooked I ,43,5408
Crookers ,23,5409
Crooner ,10,5410
Crosspoint Choir & Orchestra ,10,5411
Cruella ,10,5412
Crystal Castles ,11,5413
Crystal Gage ,10,5414
Cream Abdul Babar ,11,5415
Cric ,10,5416
Crime Mob ,7,5417
Criminal Work ,10,5418
Cris Cab ,0,5419
Css ,12,5420
Cssr State Philharmonic Orchestra ,10,5421
Custom Kings ,10,5422
Cutie Pai ,10,5423
The Cutting Edge ,61,5424
Cutz Calione ,10,5425
C.V.O. ,10,5426
Cyanide Pills ,12,5427
Cynthia Basinet ,153,5428
Da Phlayva ,10,5429
Da Tweekaz ,10,5430
Da Zoo ,10,5431
Dadhi Jatha Gyani Deedar Singh Dardi ,10,5432
Cueshé ,10,5433
Cuff ,10,5434
Cuisillos ,40,5435
Cults ,11,5436
Cultura Profética ,10,5437
Cumbia Chambacu ,10,5438
Curiosity Killed The Cat ,11,5439
Current Events ,61,5440
Curtis Blackwell & The Dixie Bluegrass Boys ,10,5441
Curtis Jensen ,10,5442
Curtis Paul Campbell ,10,5443
Dagmar Krause ,11,5444
Daniel 'Danny P.' Pierre ,10,5445
Daniel Diges ,43,5446
Daniel Dutton ,10,5447
Daniel Nahmod ,10,5448
Daniel Rose ,1,5449
Danielle Sansone ,10,5450
D' Rafael ,10,5451
D. Smith ,10,5452
D Star ,10,5453
D Why ,4,5454
D4L ,132,5455
Danny! ,7,5456
Danny Allen ,1,5457
Dana Bishop Sanders ,10,5458
Dana Parish ,12,5459
Dance Music Federation ,10,5460
Dandelion Wine ,10,5461
Dangerous Toys ,69,5462
Dani Martín ,40,5463
Danie Lolles ,10,5464
Doctor Proper ,10,5465
Dog House Posse ,10,5466
Derby ,12,5467
Derek Amato ,6,5468
Derek Halet ,10,5469
Dan Fogelberg ,0,5470
Dan Gellert ,10,5471
Dan Landrum ,10,5472
Suicide Machines ,12,5473
Davey Graney ,10,5474
Darlene D Cavalier ,10,5475
Darlene Hill ,10,5476
Darlene Love ,13,5477
Darling Violetta ,10,5478
Daron Hagen ,10,5479
Darque ,10,5480
Darrell Adams ,10,5481
Darrell Ellis ,10,5482
Darrell Scott ,1,5483
Darren Criss ,6,5484
Darryl & Don Ellis ,10,5485
Darcie Miner ,10,5486
Dario Moreno ,10,5487
Darius Bradford ,10,5488
Darius Mooring ,10,5489
Darkalbedo ,10,5490
Darkside ,72,5491
Darlene Austin ,1,5492
Darylese Shook ,10,5493
Davicito Paredes ,10,5494
Danny Gokey ,12,5495
Danny Hutton ,12,5496
Danny Martinez ,10,5497
Danny Rose ,10,5498
Danny Toan ,10,5499
David Baker ,10,5500
David Basse ,10,5501
Dave Dykins ,8,5502
Dave Grusin ,103,5503
Dave Lubben ,10,5504
Dave Mason ,11,5505
Dave Pegg ,49,5506
David Peck ,10,5507
David Rawlings ,49,5508
David Ray ,10,5509
David Reynoso ,10,5510
Das Racist ,7,5511
Dathan Thigpen ,10,5512
Daughters Of Zion ,110,5513
Dave Brubeck ,61,5514
David Fromager ,10,5515
David Garrett ,88,5516
David Greenwood ,10,5517
David Hasselhoff ,0,5518
David Holt ,49,5519
David J ,11,5520
David Jaggs ,10,5521
David James & Ndelible ,10,5522
David Johansen ,69,5523
David Kilgour ,11,5524
David Korgan ,10,5525
David Lee Garza ,0,5526
David Lee Murphy ,1,5527
David Ruffin ,13,5528
David Sanborn ,61,5529
David Sancious ,61,5530
David Templeton ,10,5531
David Wills ,10,5532
David Yang ,154,5533
David Zinn ,10,5534
David Zollo ,107,5535
David Bravo ,10,5536
David Carbone ,10,5537
Crowder ,78,5538
David Draiman ,10,5539
Dennis Miller ,10,5540
Dennis Morgan ,10,5541
Dennis Parlato ,10,5542
Dente ,12,5543
Denton King ,12,5544
Deó Seresteiro ,10,5545
Deon Taylor ,10,5546
Deer Tick ,12,5547
Default ,44,5548
Deirdre ,10,5549
Deirdre Gilsenan ,10,5550
Decadents ,10,5551
Decaf ,10,5552
Dead Or Alive ,50,5553
Dead Poetic ,12,5554
Db2 ,36,5555
De La Ghetto ,43,5556
Dead Famous People ,80,5557
Deadbabies ,10,5558
Dean Alexander ,1,5559
Dean & Britta ,11,5560
Davisson Brothers Band ,12,5561
Davy Vain ,10,5562
Daw Yi Yi Thant ,10,5563
Dawn Michele ,10,5564
Daywood Penny ,10,5565
Dean Thomas ,10,5566
Dede Day ,10,5567
Dee Lyrious ,10,5568
Deen Castronovo ,10,5569
Del Mccoury ,1,5570
Derek St. Holmes ,12,5571
Demolition Bass ,10,5572
Demun Jones ,25,5573
Deneen Wright ,10,5574
Deniece Williams ,13,5575
Death Grips ,4,5576
Deathstars ,12,5577
Deb Mukherjee ,10,5578
Debarati Som ,10,5579
Debarge ,30,5580
Debbie Fortnum ,10,5581
Debbie Harry ,0,5582
Debbie Phillips Sigmon ,10,5583
Debbie Thomas ,10,5584
Debi Nova ,12,5585
Debojit ,10,5586
Deborah Fraser ,10,5587
Denis The Menace Presents Tube6 ,10,5588
Derrick May ,27,5589
Derrick Mitchell ,7,5590
Derrick Ndzimande ,10,5591
Desert Rose Band ,1,5592
D.K. Davis ,10,5593
Dl Ramasutra ,10,5594
District Six ,61,5595
Dem Franchize Boyz ,4,5596
Mac Demarco ,12,5597
Demente ,119,5598
Diverse ,4,5599
Digg Deep ,10,5600
Digital Underground ,155,5601
Digitaline ,10,5602
Dilated Peoples ,4,5603
Dillon Campbell ,10,5604
Dillon Francis ,46,5605
Dimi Sloane ,10,5606
Diamond ,10,5607
Diana Ambache ,10,5608
Diana Page ,10,5609
Diana Rae ,10,5610
Devin The Dude ,7,5611
Devin 'The Dude' ,10,5612
Devin Vasquez ,10,5613
Devohn Sutton ,10,5614
Devon Allen Johnson ,10,5615
Dewayne Blackwell ,10,5616
Dexkoncierto ,10,5617
Dexter Ardoin ,10,5618
Dhiren Bose ,10,5619
Diane Ponzio ,10,5620
Diane Sherrill ,10,5621
Desmod ,10,5622
Desolation Wilderness ,12,5623
Des'Ree ,13,5624
Deutschland Sucht Den Superstar ,43,5625
